guide_name,page_no,element_type,element_details,path_data_location
M0-M1 only,1,prompt,"Welcome to PATH, here is the guidance",NA
M0-M1 only,1,text,Please specify the target scenario,targetScenario
M0-M1 only,2,prompt,Here is the 2nd page; I can write some text,NA
M0-M1 only,2,text,What evidence do you have from models suggests that the drug engages and has the desired effect on its molecular target (M0-M1)?,step:m0m1
M0-M1 only,2,check,Magnitude of effect (The size of the effect being reported is quantified),step:m0m1:magnitude-of-effect
M0-M1 only,3,text,Goodbye,NA
,,,,
Preclinical PATH,1,prompt,Welcome to PATH but for preclinical,NA
Preclinical PATH,1,text,Please specify the target scenario,targetScenario
Preclinical PATH,2,prompt,Here is the 2nd page; I can write some text,NA
Preclinical PATH,2,text,What evidence do you have from models suggests that the drug engages and has the desired effect on its molecular target (M0-M1)?,step:m0m1
Preclinical PATH,3,check,Magnitude of effect (The size of the effect being reported is quantified),step:m0m1:magnitude-of-effect
Preclinical PATH,3,text,Goodbye,NA
