guide_name,page_no,element_type,element_details,path_data_location
Short example,1,prompt,Welcome to PATH but for preclinical,NA
Short example,1,text,Please specify the target scenario,targetScenario
Short example,2,prompt,Here is the 2nd page; I can write some text,NA
Short example,2,text,What evidence do you have from models that suggests the drug engages and has the desired effect on its molecular target (M0-M1)?,m0m1
Short example,3,check,Magnitude of effect (The size of the effect being reported is quantified),m0m1:magnitude-of-effect
Short example,3,prompt,Goodbye,NA
,,,,
Basic PATH guide,1,prompt,"Welcome to PATH, here is the guidance",NA
Basic PATH guide,1,text,Please specify the target scenario,targetScenario
Basic PATH guide,2,prompt,Here is the 2nd page; I can write some text,NA
Basic PATH guide,2,text,What evidence do you have from models that suggests the drug engages and has the desired effect on its molecular target (M0-M1)?,m0m1
Basic PATH guide,2,prompt,Does this evidence address the following threats to validity?,NA
Basic PATH guide,2,check,Magnitude of effect (The size of the effect being reported is quantified),m0m1:magnitude-of-effect
Basic PATH guide,3,prompt,Goodbye,NA
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
